iter	Passed	Remaining
0	1	161
1	2	140
2	4	133
3	5	128
4	6	123
5	7	119
6	8	116
7	9	114
8	11	111
9	12	109
10	13	107
11	14	105
12	15	104
13	16	102
14	17	101
15	19	100
16	20	99
17	21	97
18	22	96
19	23	95
20	25	94
21	26	92
22	27	91
23	28	90
24	29	89
25	30	87
26	32	86
27	33	85
28	34	84
29	35	83
30	36	82
31	38	80
32	39	79
33	40	78
34	41	77
35	42	76
36	44	74
37	45	73
38	46	72
39	47	71
40	48	70
41	50	69
42	51	67
43	52	66
44	53	65
45	54	63
46	55	62
47	56	61
48	57	60
49	58	58
50	60	57
51	61	56
52	62	55
53	63	54
54	65	53
55	66	52
56	67	50
57	68	49
58	69	48
59	71	47
60	72	46
61	73	45
62	74	43
63	75	42
64	77	41
65	78	40
66	79	39
67	80	37
68	81	36
69	82	35
70	84	34
71	85	33
72	86	32
73	87	30
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	97	21
82	98	20
83	99	18
84	100	17
85	101	16
86	103	15
87	104	14
88	105	13
89	106	11
90	107	10
91	108	9
92	110	8
93	111	7
94	112	5
95	113	4
96	114	3
97	116	2
98	117	1
99	118	0
